material,record_key,record_label,book,page,material_class,record_json,raw_database_points,fitting_grid_points,wavelength_range_um,wavelength_range_source,fdtd_ready_exported_model_count,fdtd_ready_count,FDTD_ready_count,recommended_N,recommended_public_family,recommended_model_code,recommended_epsilon_rms,model_order_count
Si,Si_Si_Wang-25C,Si / Wang-25C,Si,Wang-25C,,data/records/Si_Si_Wang-25C.json,data/experimental/Si_Si_Wang-25C/raw_database_points.json,data/experimental/Si_Si_Wang-25C/fitting_grid_points.json,"[0.4, 1.1]",fitting_grid_points,4,4,4,1.0,CP,CP_M1,0.0020777007741442,5
Si,Si_Si_Wang-35C,Si / Wang-35C,Si,Wang-35C,,data/records/Si_Si_Wang-35C.json,data/experimental/Si_Si_Wang-35C/raw_database_points.json,data/experimental/Si_Si_Wang-35C/fitting_grid_points.json,"[0.4, 1.1]",fitting_grid_points,5,5,5,1.0,CP,CP_M1,0.0020758407834505,5
Si,Si_Si_Wang-45C,Si / Wang-45C,Si,Wang-45C,,data/records/Si_Si_Wang-45C.json,data/experimental/Si_Si_Wang-45C/raw_database_points.json,data/experimental/Si_Si_Wang-45C/fitting_grid_points.json,"[0.4, 1.1]",fitting_grid_points,5,5,5,1.0,CP,CP_M1,0.0020864208491754,5
Si,Si_Si_Wang-55C,Si / Wang-55C,Si,Wang-55C,,data/records/Si_Si_Wang-55C.json,data/experimental/Si_Si_Wang-55C/raw_database_points.json,data/experimental/Si_Si_Wang-55C/fitting_grid_points.json,"[0.4, 1.1]",fitting_grid_points,12,12,12,1.0,CP,CP_M1,0.0021005694107811,5
Si,Si_Si_Wang-65C,Si / Wang-65C,Si,Wang-65C,,data/records/Si_Si_Wang-65C.json,data/experimental/Si_Si_Wang-65C/raw_database_points.json,data/experimental/Si_Si_Wang-65C/fitting_grid_points.json,"[0.4, 1.1]",fitting_grid_points,5,5,5,1.0,CP,CP_M1,0.0021784710054536,5
Ta2O5,Ta2O5_Ta2O5_Bright-amorphous,Ta2O5 / Bright-amorphous,Ta2O5,Bright-amorphous,,data/records/Ta2O5_Ta2O5_Bright-amorphous.json,data/experimental/Ta2O5_Ta2O5_Bright-amorphous/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Bright-amorphous/fitting_grid_points.json,"[0.5, 1.1]",fitting_grid_points,14,14,14,1.0,CP,CP_M1,0.0014520477243086,5
Ta2O5,Ta2O5_Ta2O5_Bright-nanocrystalline,Ta2O5 / Bright-nanocrystalline,Ta2O5,Bright-nanocrystalline,,data/records/Ta2O5_Ta2O5_Bright-nanocrystalline.json,data/experimental/Ta2O5_Ta2O5_Bright-nanocrystalline/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Bright-nanocrystalline/fitting_grid_points.json,"[0.5, 1.1]",fitting_grid_points,11,11,11,1.0,CP,CP_M1,0.001822182575496,5
Ta2O5,Ta2O5_Ta2O5_Cheikh-amorphous-3.28-12-25,Ta2O5 / Cheikh-amorphous-3.28-12-25,Ta2O5,Cheikh-amorphous-3.28-12-25,,data/records/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-12-25.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-12-25/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-12-25/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,15,15,15,1.0,CP,CP_M1,0.0008835143470979,5
Ta2O5,Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25,Ta2O5 / Cheikh-amorphous-3.28-16-25,Ta2O5,Cheikh-amorphous-3.28-16-25,,data/records/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,1.0,CP,CP_M1,0.0007430309897869,5
Ta2O5,Ta2O5_Ta2O5_Cheikh-amorphous-3.28-4-25,Ta2O5 / Cheikh-amorphous-3.28-4-25,Ta2O5,Cheikh-amorphous-3.28-4-25,,data/records/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-4-25.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-4-25/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-4-25/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,1.0,CP,CP_M1,0.0007522921160235,5
Ta2O5,Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-25,Ta2O5 / Cheikh-amorphous-3.28-8-25,Ta2O5,Cheikh-amorphous-3.28-8-25,,data/records/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-25.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-25/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-25/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,1.0,CP,CP_M1,0.0007494847902963,5
Ta2O5,Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-450,Ta2O5 / Cheikh-amorphous-3.28-8-450,Ta2O5,Cheikh-amorphous-3.28-8-450,,data/records/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-450.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-450/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-450/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,1.0,CP,CP_M1,0.0006510186903448,5
Ta2O5,Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-550,Ta2O5 / Cheikh-amorphous-3.28-8-550,Ta2O5,Cheikh-amorphous-3.28-8-550,,data/records/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-550.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-550/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-8-550/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,1.0,CP,CP_M1,0.0006599026741839,5
Ta2O5,Ta2O5_Ta2O5_Cheikh-amorphous-4.38-12-25,Ta2O5 / Cheikh-amorphous-4.38-12-25,Ta2O5,Cheikh-amorphous-4.38-12-25,,data/records/Ta2O5_Ta2O5_Cheikh-amorphous-4.38-12-25.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-4.38-12-25/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-4.38-12-25/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,1.0,CP,CP_M1,0.0008622450403453,5
Ta2O5,Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25,Ta2O5 / Cheikh-amorphous-5.48-12-25,Ta2O5,Cheikh-amorphous-5.48-12-25,,data/records/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,1.0,CP,CP_M1,0.0039564476759232,5
Ta2O5,Ta2O5_Ta2O5_Cheikh-amorphous-6.75-12-25,Ta2O5 / Cheikh-amorphous-6.75-12-25,Ta2O5,Cheikh-amorphous-6.75-12-25,,data/records/Ta2O5_Ta2O5_Cheikh-amorphous-6.75-12-25.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-6.75-12-25/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Cheikh-amorphous-6.75-12-25/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,1.0,CP,CP_M1,0.0008425377169707,5
Ta2O5,Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-650,Ta2O5 / Cheikh-crystalline-3.28-8-650,Ta2O5,Cheikh-crystalline-3.28-8-650,,data/records/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-650.json,data/experimental/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-650/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-650/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,2.0,CP,CP_M2,0.0009550676232075,5
Ta2O5,Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750,Ta2O5 / Cheikh-crystalline-3.28-8-750,Ta2O5,Cheikh-crystalline-3.28-8-750,,data/records/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750.json,data/experimental/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,2.0,CP,CP_M2,0.000655507662742,5
Ta2O5,Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-850,Ta2O5 / Cheikh-crystalline-3.28-8-850,Ta2O5,Cheikh-crystalline-3.28-8-850,,data/records/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-850.json,data/experimental/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-850/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-850/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,1.0,CP,CP_M1,0.0041047016520951,5
Ta2O5,Ta2O5_Ta2O5_Franta-2015,Ta2O5 / Franta-2015,Ta2O5,Franta-2015,,data/records/Ta2O5_Ta2O5_Franta-2015.json,data/experimental/Ta2O5_Ta2O5_Franta-2015/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Franta-2015/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,1.0,CP,CP_M1,0.0014546642904065,5
Ta2O5,Ta2O5_Ta2O5_Franta-2025,Ta2O5 / Franta-2025,Ta2O5,Franta-2025,,data/records/Ta2O5_Ta2O5_Franta-2025.json,data/experimental/Ta2O5_Ta2O5_Franta-2025/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Franta-2025/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,1.0,CP,CP_M1,0.0013459963365344,5
Ta2O5,Ta2O5_Ta2O5_Gao,Ta2O5 / Gao,Ta2O5,Gao,,data/records/Ta2O5_Ta2O5_Gao.json,data/experimental/Ta2O5_Ta2O5_Gao/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Gao/fitting_grid_points.json,"[0.35, 1.1]",fitting_grid_points,14,14,14,1.0,CP,CP_M1,3.399414931503533e-05,5
Ta2O5,Ta2O5_Ta2O5_Rodriguez-de_Marcos,Ta2O5 / Rodriguez-de Marcos,Ta2O5,Rodriguez-de Marcos,,data/records/Ta2O5_Ta2O5_Rodriguez-de_Marcos.json,data/experimental/Ta2O5_Ta2O5_Rodriguez-de_Marcos/raw_database_points.json,data/experimental/Ta2O5_Ta2O5_Rodriguez-de_Marcos/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,1.0,CP,CP_M1,0.0012620367522267,5
Ta,Ta_Ta_Werner,Ta / Werner,Ta,Werner,,data/records/Ta_Ta_Werner.json,data/experimental/Ta_Ta_Werner/raw_database_points.json,data/experimental/Ta_Ta_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,2.0,CP,CP_M2,0.0003587572693267,5
Ta,Ta_Ta_Werner-DFT,Ta / Werner-DFT,Ta,Werner-DFT,,data/records/Ta_Ta_Werner-DFT.json,data/experimental/Ta_Ta_Werner-DFT/raw_database_points.json,data/experimental/Ta_Ta_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.0090473723620631,5
TiN,TiN_TiN_Beliaev-sputtering,TiN / Beliaev-sputtering,TiN,Beliaev-sputtering,,data/records/TiN_TiN_Beliaev-sputtering.json,data/experimental/TiN_TiN_Beliaev-sputtering/raw_database_points.json,data/experimental/TiN_TiN_Beliaev-sputtering/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,4.0,CP,CP_M4,0.000201320325599,5
TiN,TiN_TiN_Schnabel,TiN / Schnabel,TiN,Schnabel,,data/records/TiN_TiN_Schnabel.json,data/experimental/TiN_TiN_Schnabel/raw_database_points.json,data/experimental/TiN_TiN_Schnabel/fitting_grid_points.json,"[0.3, 0.8091]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.0045001257021367,5
TiN,TiN_TiN_Shkondin,TiN / Shkondin,TiN,Shkondin,,data/records/TiN_TiN_Shkondin.json,data/experimental/TiN_TiN_Shkondin/raw_database_points.json,data/experimental/TiN_TiN_Shkondin/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,4.0,CP,CP_M4,0.002081554588808,5
TiN,TiN_TiN_Shkondin-700,TiN / Shkondin-700,TiN,Shkondin-700,,data/records/TiN_TiN_Shkondin-700.json,data/experimental/TiN_TiN_Shkondin-700/raw_database_points.json,data/experimental/TiN_TiN_Shkondin-700/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,4.0,CP,CP_M4,0.0048988856023526,5
TiN,TiN_TiN_Shkondin-800,TiN / Shkondin-800,TiN,Shkondin-800,,data/records/TiN_TiN_Shkondin-800.json,data/experimental/TiN_TiN_Shkondin-800/raw_database_points.json,data/experimental/TiN_TiN_Shkondin-800/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.0011753717447324,5
TiN,TiN_TiN_Shkondin-900,TiN / Shkondin-900,TiN,Shkondin-900,,data/records/TiN_TiN_Shkondin-900.json,data/experimental/TiN_TiN_Shkondin-900/raw_database_points.json,data/experimental/TiN_TiN_Shkondin-900/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,5.0,CP,CP_M5,0.0012878631588855,5
TiO2,TiO2_TiO2_Franta,TiO2 / Franta,TiO2,Franta,,data/records/TiO2_TiO2_Franta.json,data/experimental/TiO2_TiO2_Franta/raw_database_points.json,data/experimental/TiO2_TiO2_Franta/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,2.0,RP,RP_M2,0.0045583832485438,5
TiO2,TiO2_TiO2_Jolivet-amorphous,TiO2 / Jolivet-amorphous,TiO2,Jolivet-amorphous,,data/records/TiO2_TiO2_Jolivet-amorphous.json,data/experimental/TiO2_TiO2_Jolivet-amorphous/raw_database_points.json,data/experimental/TiO2_TiO2_Jolivet-amorphous/fitting_grid_points.json,"[0.3, 0.82656]",fitting_grid_points,10,10,10,3.0,CP,CP_M3,0.001846147235906,5
TiO2,TiO2_TiO2_Jolivet-anatase,TiO2 / Jolivet-anatase,TiO2,Jolivet-anatase,,data/records/TiO2_TiO2_Jolivet-anatase.json,data/experimental/TiO2_TiO2_Jolivet-anatase/raw_database_points.json,data/experimental/TiO2_TiO2_Jolivet-anatase/fitting_grid_points.json,"[0.3, 0.82656]",fitting_grid_points,12,12,12,3.0,CP,CP_M3,0.0026738287173944,5
TiO2,TiO2_TiO2_Sarkar,TiO2 / Sarkar,TiO2,Sarkar,,data/records/TiO2_TiO2_Sarkar.json,data/experimental/TiO2_TiO2_Sarkar/raw_database_points.json,data/experimental/TiO2_TiO2_Sarkar/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,2.0,RP,RP_M2,0.005318918289714,5
TiO2,TiO2_TiO2_Siefke,TiO2 / Siefke,TiO2,Siefke,,data/records/TiO2_TiO2_Siefke.json,data/experimental/TiO2_TiO2_Siefke/raw_database_points.json,data/experimental/TiO2_TiO2_Siefke/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,3.0,CP,CP_M3,0.0015951842836221,5
TiO2,TiO2_TiO2_Zhukovsky,TiO2 / Zhukovsky,TiO2,Zhukovsky,,data/records/TiO2_TiO2_Zhukovsky.json,data/experimental/TiO2_TiO2_Zhukovsky/raw_database_points.json,data/experimental/TiO2_TiO2_Zhukovsky/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,2.0,CP,CP_M2,0.0030150532945348,5
Ti,Ti_Ti_Johnson,Ti / Johnson,Ti,Johnson,,data/records/Ti_Ti_Johnson.json,data/experimental/Ti_Ti_Johnson/raw_database_points.json,data/experimental/Ti_Ti_Johnson/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,3,3,3,3.0,CP,CP_M3,0.0285261703848913,5
Ti,Ti_Ti_Mash,Ti / Mash,Ti,Mash,,data/records/Ti_Ti_Mash.json,data/experimental/Ti_Ti_Mash/raw_database_points.json,data/experimental/Ti_Ti_Mash/fitting_grid_points.json,"[0.4, 1.1]",fitting_grid_points,2,2,2,3.0,CP,CP_M3,0.0234154706214197,5
Ti,Ti_Ti_Palm,Ti / Palm,Ti,Palm,,data/records/Ti_Ti_Palm.json,data/experimental/Ti_Ti_Palm/raw_database_points.json,data/experimental/Ti_Ti_Palm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,3.0,CP,CP_M3,0.0040745624447243,5
Ti,Ti_Ti_Rakic-BB,Ti / Rakic-BB,Ti,Rakic-BB,,data/records/Ti_Ti_Rakic-BB.json,data/experimental/Ti_Ti_Rakic-BB/raw_database_points.json,data/experimental/Ti_Ti_Rakic-BB/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,3.0,CP,CP_M3,0.0012858834766523,5
Ti,Ti_Ti_Rakic-LD,Ti / Rakic-LD,Ti,Rakic-LD,,data/records/Ti_Ti_Rakic-LD.json,data/experimental/Ti_Ti_Rakic-LD/raw_database_points.json,data/experimental/Ti_Ti_Rakic-LD/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,4,4,4,3.0,CP,CP_M3,0.0007420427828987,5
Ti,Ti_Ti_Werner,Ti / Werner,Ti,Werner,,data/records/Ti_Ti_Werner.json,data/experimental/Ti_Ti_Werner/raw_database_points.json,data/experimental/Ti_Ti_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.0035603155646133,5
Ti,Ti_Ti_Werner-DFT,Ti / Werner-DFT,Ti,Werner-DFT,,data/records/Ti_Ti_Werner-DFT.json,data/experimental/Ti_Ti_Werner-DFT/raw_database_points.json,data/experimental/Ti_Ti_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,5.0,CP,CP_M5,0.013041924988978,5
VO2,VO2_VO2_Beaini-100C,VO2 / Beaini-100C,VO2,Beaini-100C,,data/records/VO2_VO2_Beaini-100C.json,data/experimental/VO2_VO2_Beaini-100C/raw_database_points.json,data/experimental/VO2_VO2_Beaini-100C/fitting_grid_points.json,"[0.5, 1.1]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0177573295197224,5
VO2,VO2_VO2_Beaini-25C,VO2 / Beaini-25C,VO2,Beaini-25C,,data/records/VO2_VO2_Beaini-25C.json,data/experimental/VO2_VO2_Beaini-25C/raw_database_points.json,data/experimental/VO2_VO2_Beaini-25C/fitting_grid_points.json,"[0.5, 1.1]",fitting_grid_points,11,11,11,5.0,CP,CP_M5,0.0099091546356053,5
VO2,VO2_VO2_Oguntoye-20C,VO2 / Oguntoye-20C,VO2,Oguntoye-20C,,data/records/VO2_VO2_Oguntoye-20C.json,data/experimental/VO2_VO2_Oguntoye-20C/raw_database_points.json,data/experimental/VO2_VO2_Oguntoye-20C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0044891614391881,5
VO2,VO2_VO2_Oguntoye-30C,VO2 / Oguntoye-30C,VO2,Oguntoye-30C,,data/records/VO2_VO2_Oguntoye-30C.json,data/experimental/VO2_VO2_Oguntoye-30C/raw_database_points.json,data/experimental/VO2_VO2_Oguntoye-30C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,3.0,CP,CP_M3,0.004328938748318,5
VO2,VO2_VO2_Oguntoye-40C,VO2 / Oguntoye-40C,VO2,Oguntoye-40C,,data/records/VO2_VO2_Oguntoye-40C.json,data/experimental/VO2_VO2_Oguntoye-40C/raw_database_points.json,data/experimental/VO2_VO2_Oguntoye-40C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,3.0,CP,CP_M3,0.0040313932454,5
VO2,VO2_VO2_Oguntoye-50C,VO2 / Oguntoye-50C,VO2,Oguntoye-50C,,data/records/VO2_VO2_Oguntoye-50C.json,data/experimental/VO2_VO2_Oguntoye-50C/raw_database_points.json,data/experimental/VO2_VO2_Oguntoye-50C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0038476430619049,5
VO2,VO2_VO2_Oguntoye-55C,VO2 / Oguntoye-55C,VO2,Oguntoye-55C,,data/records/VO2_VO2_Oguntoye-55C.json,data/experimental/VO2_VO2_Oguntoye-55C/raw_database_points.json,data/experimental/VO2_VO2_Oguntoye-55C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.0033167817529634,5
VO2,VO2_VO2_Oguntoye-60C,VO2 / Oguntoye-60C,VO2,Oguntoye-60C,,data/records/VO2_VO2_Oguntoye-60C.json,data/experimental/VO2_VO2_Oguntoye-60C/raw_database_points.json,data/experimental/VO2_VO2_Oguntoye-60C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,4.0,CP,CP_M4,0.001367601557432,5
VO2,VO2_VO2_Oguntoye-70C,VO2 / Oguntoye-70C,VO2,Oguntoye-70C,,data/records/VO2_VO2_Oguntoye-70C.json,data/experimental/VO2_VO2_Oguntoye-70C/raw_database_points.json,data/experimental/VO2_VO2_Oguntoye-70C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.0036781071329943,5
VO2,VO2_VO2_Oguntoye-80C,VO2 / Oguntoye-80C,VO2,Oguntoye-80C,,data/records/VO2_VO2_Oguntoye-80C.json,data/experimental/VO2_VO2_Oguntoye-80C/raw_database_points.json,data/experimental/VO2_VO2_Oguntoye-80C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.003414094701876,5
V,V_V_Johnson,V / Johnson,V,Johnson,,data/records/V_V_Johnson.json,data/experimental/V_V_Johnson/raw_database_points.json,data/experimental/V_V_Johnson/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,5.0,CP,CP_M5,0.0565933387032008,5
V,V_V_Palm,V / Palm,V,Palm,,data/records/V_V_Palm.json,data/experimental/V_V_Palm/raw_database_points.json,data/experimental/V_V_Palm/fitting_grid_points.json,"[0.301107483, 1.1]",fitting_grid_points,10,10,10,2.0,CP,CP_M2,0.0040764972666642,5
V,V_V_Werner,V / Werner,V,Werner,,data/records/V_V_Werner.json,data/experimental/V_V_Werner/raw_database_points.json,data/experimental/V_V_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,2.0,CP,CP_M2,0.0012734625397704,5
V,V_V_Werner-DFT,V / Werner-DFT,V,Werner-DFT,,data/records/V_V_Werner-DFT.json,data/experimental/V_V_Werner-DFT/raw_database_points.json,data/experimental/V_V_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.0175380098250227,5
WO3,WO3_WO3_Kulikova,WO3 / Kulikova,WO3,Kulikova,,data/records/WO3_WO3_Kulikova.json,data/experimental/WO3_WO3_Kulikova/raw_database_points.json,data/experimental/WO3_WO3_Kulikova/fitting_grid_points.json,"[0.3, 1.0]",fitting_grid_points,9,9,9,2.0,RP,RP_M2,0.0042338698611753,5
WS2,WS2_WS2_Ermolaev,WS2 / Ermolaev,WS2,Ermolaev,,data/records/WS2_WS2_Ermolaev.json,data/experimental/WS2_WS2_Ermolaev/raw_database_points.json,data/experimental/WS2_WS2_Ermolaev/fitting_grid_points.json,"[0.365, 1.1]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0081575024186326,5
WS2,WS2_WS2_Hsu-1L,WS2 / Hsu-1L,WS2,Hsu-1L,,data/records/WS2_WS2_Hsu-1L.json,data/experimental/WS2_WS2_Hsu-1L/raw_database_points.json,data/experimental/WS2_WS2_Hsu-1L/fitting_grid_points.json,"[0.397, 0.8502]",fitting_grid_points,14,14,14,3.0,CP,CP_M3,0.2633143296924927,5
WS2,WS2_WS2_Hsu-2L,WS2 / Hsu-2L,WS2,Hsu-2L,,data/records/WS2_WS2_Hsu-2L.json,data/experimental/WS2_WS2_Hsu-2L/raw_database_points.json,data/experimental/WS2_WS2_Hsu-2L/fitting_grid_points.json,"[0.39697, 0.85023]",fitting_grid_points,10,10,10,3.0,CP,CP_M3,0.240528928299828,5
WS2,WS2_WS2_Hsu-3L,WS2 / Hsu-3L,WS2,Hsu-3L,,data/records/WS2_WS2_Hsu-3L.json,data/experimental/WS2_WS2_Hsu-3L/raw_database_points.json,data/experimental/WS2_WS2_Hsu-3L/fitting_grid_points.json,"[0.39697, 0.85023]",fitting_grid_points,12,12,12,2.0,CP,CP_M2,0.1774205458986767,5
WS2,WS2_WS2_Jung,WS2 / Jung,WS2,Jung,,data/records/WS2_WS2_Jung.json,data/experimental/WS2_WS2_Jung/raw_database_points.json,data/experimental/WS2_WS2_Jung/fitting_grid_points.json,"[0.38135, 0.89352]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.008606537699653,5
WS2,WS2_WS2_Munkhbat-e,WS2 / Munkhbat-e,WS2,Munkhbat-e,,data/records/WS2_WS2_Munkhbat-e.json,data/experimental/WS2_WS2_Munkhbat-e/raw_database_points.json,data/experimental/WS2_WS2_Munkhbat-e/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,2,2,2,1.0,CP,CP_M1,0.0080256969296928,5
WS2,WS2_WS2_Munkhbat-o,WS2 / Munkhbat-o,WS2,Munkhbat-o,,data/records/WS2_WS2_Munkhbat-o.json,data/experimental/WS2_WS2_Munkhbat-o/raw_database_points.json,data/experimental/WS2_WS2_Munkhbat-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,4.0,CP,CP_M4,0.1033467115113946,5
WS2,WS2_WS2_Vyshnevyy-e,WS2 / Vyshnevyy-e,WS2,Vyshnevyy-e,,data/records/WS2_WS2_Vyshnevyy-e.json,data/experimental/WS2_WS2_Vyshnevyy-e/raw_database_points.json,data/experimental/WS2_WS2_Vyshnevyy-e/fitting_grid_points.json,"[0.36, 1.1]",fitting_grid_points,5,5,5,1.0,CP,CP_M1,0.0073326438611493,5
WS2,WS2_WS2_Vyshnevyy-o,WS2 / Vyshnevyy-o,WS2,Vyshnevyy-o,,data/records/WS2_WS2_Vyshnevyy-o.json,data/experimental/WS2_WS2_Vyshnevyy-o/raw_database_points.json,data/experimental/WS2_WS2_Vyshnevyy-o/fitting_grid_points.json,"[0.36, 1.1]",fitting_grid_points,5,5,5,5.0,CP,CP_M5,0.0187389332043507,5
WS2,WS2_WS2_Zotev-e,WS2 / Zotev-e,WS2,Zotev-e,,data/records/WS2_WS2_Zotev-e.json,data/experimental/WS2_WS2_Zotev-e/raw_database_points.json,data/experimental/WS2_WS2_Zotev-e/fitting_grid_points.json,"[0.36, 1.0]",fitting_grid_points,12,12,12,1.0,CP,CP_M1,0.000122068568253,5
